traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
4x2,Automático,120,Gasolina,1.6,6.0,Combustión,112,No,Kia,6
4x2,Automático,300,Estándar,4.8,6.0,Combustión,295,No,Porsche,11
4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,5
4x2,Automático,156,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,11
4x2,Manual,131,Gasolina,2.0,6.0,Combustión,142,No,Renault,7
4x2,Automático,140,Gasolina,1.8,5.0,Combustión,128,No,Honda,10
4x2,Automático,285,Gasolina,4.8,6.0,Combustión,305,No,Chevrolet,7
4x2,Automático,102,Estándar,1.5,4.0,Combustión,99,No,Toyota,7
4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,11
4x4,Automático,320,Gasolina,2.0,8.0,Combustión,295,Sí,Volvo,8
4x2,Manual,181,Gasolina,2.0,6.0,Combustión,151,No,Mazda,6
4x2,Manual,98,Estándar,1.4,5.0,Combustión,89,No,Chevrolet,7
4x2,Automático,280,Gasolina,2.5,6.0,Combustión,250,No,Ford,9
4x2,Automático,273,Gasolina,3.7,6.0,Combustión,270,No,Mazda,10
4x4,Automático,271,Gasolina,3.2,9.0,Combustión,239,No,Jeep,10
4x4,Automático,450,Gasolina,4.8,8.0,Combustión,479,Sí,Bmw,9
4x2,Automático,201,Estándar,2.5,8.0,Combustión,178,No,Toyota,7
4x2,Automático,237,Gasolina,1.8,6.0,Combustión,251,Sí,Alfa Romeo,6
4x2,Automático,190,Gasolina,1.5,8.0,Combustión,221,Sí,Volvo,3
4x2,Automático,250,Estándar,3.5,6.0,Combustión,253,No,Honda,12
4x2,Automático,86,Gasolina,1.2,4.0,Combustión,88,No,Hyundai,5
4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,6
4x2,Manual,147,Gasolina,2.0,6.0,Combustión,132,No,Kia,5
4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,5
4x2,Automático,227,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,4
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,8
4x2,Automático,115,Estándar,1.6,6.0,Combustión,114,No,Chevrolet,8
4x4,Automático,285,Estándar,3.6,5.0,Combustión,260,No,Jeep,12
4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,6
4x4,Automático,355,Gasolina,5.3,6.0,Combustión,383,No,Chevrolet,6
4x2,Manual,131,Gasolina,2.0,6.0,Combustión,142,No,Renault,6
4x2,Manual,126,Gasolina,2.4,5.0,Combustión,143,No,Mitsubishi,8
4x2,Manual,88,Gasolina,1.2,5.0,Combustión,88,No,Hyundai,9
4x2,Manual,69,Gasolina,1.0,5.0,Combustión,68,No,Fiat,8
4x2,Manual,121,Estándar,1.6,6.0,Combustión,111,No,Kia,5
4x2,Manual,110,Gasolina,1.2,6.0,Combustión,95,Sí,Seat,8
4x2,Automático,190,Gasolina,1.5,8.0,Combustión,221,Sí,Volvo,4
4x2,Automático,188,Estándar,2.5,6.0,Combustión,184,No,Mazda,9
