fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,6,Suv
12,4x2,Automático,153,estándar,2.0,6,Combustión,142,No,Kia,6,Suv
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6,Suv
17,4x2,Manual,136,estándar,1.5,6,Combustión,162,Sí,Mini,9,Hatchback
18,4x2,Automático,140,Gasolina,1.4,7,Combustión,184,Sí,Seat,9,Wagon
15,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Kia,5,Hatchback
9,4x2,Automático,290,estándar,3.5,6,Combustión,255,No,Ford,12,Suv
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,6,Suv
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,9,Suv
14,4x2,Automático,138,Gasolina,1.4,7,Combustión,178,Sí,Hyundai,4,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,11,Suv
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Hyundai,8,Sedan
13,4x4,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,10,Suv
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7,Sedan
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6,Sedan
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6,Hatchback
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6,Sedan
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Sedan
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6,Sedan
14,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,4,Hatchback
13,4x2,Automático,175,estándar,1.6,8,Combustión,184,Sí,Bmw,9,Hatchback
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,4,Hatchback
8,4x2,Automático,335,estándar,3.6,8,Combustión,285,No,Chevrolet,7,Coupe
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7,Suv
7,4x2,Automático,290,Gasolina,3.6,5,Combustión,260,No,Jeep,13,Suv
9,4x2,Manual,166,estándar,2.4,6,Combustión,178,No,Nissan,5,Pickup
9,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,13,Suv
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,11,Hatchback
13,4x2,Automático,147,Gasolina,2.0,0,Combustión,133,No,Kia,5,Suv
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,7,Suv
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9,Sedan
9,4x2,Automático,168,Gasolina,2.5,6,Combustión,170,No,Ford,9,Suv
17,4x2,Automático,121,Gasolina,1.5,6,Combustión,109,No,Ford,4,Sedan
14,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5,Suv
7,4x2,Automático,283,estándar,3.6,6,Combustión,260,No,Dodge,8,Minivan
14,4x2,Automático,101,Gasolina,1.4,6,Combustión,98,No,Fiat,10,Hatchback
14,4x2,Manual,131,estándar,2.0,6,Combustión,142,No,Renault,7,Suv
13,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,6,Hatchback
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,5,Hatchback
9,4x2,Automático,186,estándar,2.5,6,Combustión,186,No,Mazda,5,Sedan
12,4x2,Automático,153,estándar,2.0,6,Combustión,142,No,Kia,7,Suv
8,4x2,Automático,285,Gasolina,4.8,6,Combustión,305,No,Chevrolet,5,Pickup
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,10,Hatchback
13,4x2,Manual,110,Gasolina,1.6,5,Combustión,109,No,Renault,10,Hatchback
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,9,Suv
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,7,Suv
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,8,Sedan
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,7,Suv
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,7,Sedan
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Sedan
15,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4,Hatchback
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,10,Hatchback
12,4x2,Automático,113,Gasolina,1.6,5,Combustión,117,No,Fiat,7,Wagon
8,4x2,Automático,355,Gasolina,5.3,6,Combustión,383,No,Chevrolet,6,Suv
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,9,Hatchback
18,4x2,Automático,106,Gasolina,1.5,6,Combustión,103,No,Mazda,6,Hatchback
14,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5,Sedan
14,4x2,Manual,85,estándar,1.4,5,Combustión,90,No,Fiat,8,Hatchback
16,4x2,Automático,161,Gasolina,1.3,6,Combustión,170,Sí,Chevrolet,3,Sedan
17,4x2,Automático,130,Gasolina,1.5,0,Combustión,114,No,Honda,9,Hatchback
16,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,7,Suv
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,5,Convertible
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,9,Sedan
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3,Suv
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,8,Sedan
15,4x2,Automático,140,Gasolina,1.8,0,Combustión,126,No,Toyota,8,Sedan
15,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,5,Hatchback
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10,Hatchback
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9,Suv
9,4x2,Manual,110,estándar,1.6,5,Combustión,114,No,Seat,5,Hatchback
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Hyundai,9,Sedan
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,109,Sí,Seat,8,Sedan
8,4x4,Automático,285,Gasolina,5.3,6,Combustión,305,No,Chevrolet,6,Pickup
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,8,Sedan
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,7,Sedan
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,7,Sedan
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,10,Sedan
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,6,Sedan
9,4x4,Automático,395,Gasolina,5.0,10,Combustión,400,No,Ford,5,Pickup
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,6,Hatchback
15,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4,Hatchback
11,4x2,Manual,168,Gasolina,2.5,5,Combustión,177,No,Volkswagen,11,Hatchback
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,10,Suv
18,4x2,Manual,106,Gasolina,1.5,6,Combustión,103,No,Mazda,7,Hatchback
14,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Suv
14,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,5,Suv
20,4x2,Automático,76,estándar,1.2,0,Combustión,74,No,Dodge,7,Sedan
15,4x2,Manual,101,estándar,1.4,5,Combustión,98,No,Fiat,11,Hatchback
9,4x4,Automático,285,Híbrido,3.6,8,Mild Hybrid,260,Sí,Jeep,4,Suv
9,4x2,Automático,182,Gasolina,2.4,6,Combustión,172,No,Chevrolet,9,Suv
16,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,8,Suv
9,4x4,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9,Suv
11,4x2,Automático,174,estándar,2.0,6,Combustión,177,Sí,Baic X65,7,Suv
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,8,Sedan
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,7,Sedan
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,6,Sedan
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7,Sedan
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,4,Sedan
13,4x2,Manual,155,estándar,2.0,6,Combustión,148,No,Mazda,9,Convertible
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,10,Suv
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,10,Hatchback
13,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,10,Sedan
15,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5,Hatchback
17,4x2,Manual,107,Gasolina,1.5,5,Combustión,104,No,Chevrolet,7,Sedan
12,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,9,Hatchback
9,4x2,Automático,182,Gasolina,2.4,6,Combustión,172,No,Chevrolet,9,Suv
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7,Hatchback
12,4x2,Automático,118,Gasolina,1.6,4,Combustión,118,No,Peugeot,8,Hatchback
13,4x2,Manual,155,estándar,2.0,6,Combustión,148,No,Mazda,7,Convertible
13,4x2,Manual,104,estándar,1.6,5,Combustión,113,No,Volkswagen,6,Sedan
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,9,Sedan
15,4x2,Manual,130,Gasolina,1.5,6,Combustión,114,No,Honda,8,Hatchback
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,4,Hatchback
14,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7,Hatchback
14,4x2,Manual,115,estándar,1.6,5,Combustión,114,No,Chevrolet,9,Sedan
13,4x2,Manual,141,Gasolina,1.8,6,Combustión,127,No,Honda,7,Suv
14,4x2,Manual,158,Gasolina,2.0,6,Combustión,138,No,Honda,7,Sedan
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,12,Suv
13,4x2,Automático,102,estándar,1.5,4,Combustión,99,No,Toyota,7,Minivan
9,4x2,Automático,155,estándar,2.0,6,Combustión,148,No,Mazda,7,Sedan
11,4x2,Automático,180,Gasolina,1.8,0,NoInfo,184,Sí,Audi,10,Hatchback
15,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,9,Sedan
13,4x2,Automático,102,Gasolina,1.5,5,Combustión,99,No,Toyota,8,Minivan
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7,Sedan
17,4x2,Automático,107,Gasolina,1.5,0,Combustión,104,No,Toyota,8,Sedan
14,4x2,Manual,120,Gasolina,1.6,6,Combustión,112,No,Kia,7,Hatchback
17,4x2,Automático,107,estándar,1.5,0,Combustión,104,No,Toyota,8,Sedan
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,8,Sedan
14,4x2,Automático,120,estándar,1.6,6,Combustión,112,No,Kia,6,Hatchback
10,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,8,Suv
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,8,Hatchback
13,4x2,Automático,115,Gasolina,1.6,5,Combustión,117,No,Dodge,9,Sedan
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6,Hatchback
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,12,Suv
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,9,Hatchback
18,4x2,Manual,88,estándar,1.2,5,Combustión,88,No,Hyundai,7,Sedan
18,4x2,Manual,81,estándar,1.2,5,Combustión,80,No,Chevrolet,5,Sedan
16,4x2,Automático,107,Gasolina,1.6,4,Combustión,104,No,Chevrolet,7,Sedan
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,6,Pickup
18,4x2,Manual,81,estándar,1.2,5,Combustión,80,No,Chevrolet,5,Sedan
14,4x2,Manual,103,Gasolina,1.6,5,Combustión,107,No,Chevrolet,11,Sedan
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,6,Sedan
18,4x2,Manual,90,NoInfo,1.6,5,Combustión,170,Sí,Peugeot,3,Van
17,4x2,Automático,105,Gasolina,1.5,6,Combustión,105,No,Ford,8,Sedan
11,4x2,Automático,180,Gasolina,1.8,0,NoInfo,184,Sí,Audi,11,Hatchback
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,8,Hatchback
18,4x2,Manual,89,Diesel,1.6,5,Combustión,159,Sí,Peugeot,7,Van
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,9,Hatchback
9,4x2,Manual,143,Gasolina,2.4,5,Combustión,154,No,Nissan,14,Pickup
17,4x2,Manual,105,Gasolina,1.5,5,Combustión,105,No,Ford,7,Sedan
17,4x2,Automático,105,Gasolina,1.5,6,Combustión,105,No,Ford,9,Hatchback
13,4x2,Manual,125,Gasolina,1.8,6,Combustión,128,No,Nissan,7,Sedan
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,5,Hatchback
12,4x2,Automático,181,Gasolina,2.0,0,NoInfo,140,No,Kia,9,Suv
15,4x2,Automático,141,Gasolina,1.8,0,NoInfo,127,No,Honda,9,Suv
16,4x2,Automático,120,Gasolina,1.6,0,NoInfo,112,No,Ford,8,Sedan
9,4x2,Automático,350,Gasolina,3.7,6,Combustión,400,Sí,Lincoln,8,Sedan
9,4x4,Automático,320,Gasolina,2.0,8,Combustión,295,Sí,Volvo,6,Suv
9,4x4,Automático,310,Gasolina,3.6,8,Combustión,274,No,Cadillac,6,Suv
15,4x2,Automático,181,estándar,2.5,0,Combustión,180,No,Nissan,6,Sedan
5,4x4,Automático,429,Gasolina,5.5,7,Combustión,516,Sí,Mercedes Benz,10,Suv
14,4x4,Automático,181,Gasolina,1.5,8,Combustión,190,Sí,Ford,4,Suv
8,4x4,Automático,328,Gasolina,3.0,7,Combustión,354,Sí,Mercedes Benz,8,Suv
12,4x2,Automático,184,estándar,2.0,7,Combustión,199,Sí,Mercedes Benz,9,Sedan
7,4x2,Automático,365,Gasolina,3.3,8,Combustión,376,Sí,Kia,7,Sedan
12,4x4,Automático,245,Gasolina,2.0,8,Combustión,275,Sí,Ford,4,Suv
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,6,Suv
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,9,Suv
15,4x2,Automático,360,estándar,3.5,7,Eléctrico,403,No,Infiniti,8,Sedan
8,4x2,Automático,171,estándar,2.5,0,Combustión,172,No,Renault,5,Suv
9,4x2,Automático,165,estándar,2.4,0,Combustión,164,No,Mitsubishi,5,Suv
17,4x2,Automático,150,Gasolina,1.4,7,Combustión,148,Sí,Seat,6,Suv
15,4x2,Manual,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,7,Suv
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,221,Sí,Mini,7,Wagon
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,7,Suv
9,4x2,Automático,208,estándar,2.0,9,Combustión,258,Sí,Mercedes Benz,7,Sedan
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,10,Suv
13,4x2,Automático,190,Gasolina,1.5,8,Combustión,221,Sí,Volvo,4,Suv
15,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,4,Hatchback
10,4x4,Automático,242,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6,Suv
8,4x4,Automático,335,estándar,3.0,7,Combustión,339,Sí,Porsche,10,Suv
13,4x4,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,7,Suv
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,8,Suv
11,4x2,Automático,168,estándar,2.5,6,Combustión,177,No,Volkswagen,7,Hatchback
17,4x2,Automático,174,Gasolina,1.5,0,Combustión,162,Sí,Honda,7,Sedan
12,4x2,Automático,249,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8,Sedan
9,4x2,Automático,181,estándar,2.0,7,Combustión,221,Sí,Mercedes Benz,9,Sedan
11,4x2,Automático,228,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6,Sedan
13,4x2,Automático,190,Gasolina,1.5,8,Combustión,221,Sí,Volvo,3,Suv
10,4x2,Automático,240,estándar,2.0,6,Combustión,260,Sí,Hyundai,8,Suv
11,4x2,Automático,168,estándar,2.5,6,Combustión,177,No,Volkswagen,7,Hatchback
7,4x4,Automático,242,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8,Suv
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,6,Hatchback
7,4x4,Automático,420,Gasolina,2.5,6,Combustión,450,No,Gmc,10,Suv
7,4x4,Automático,444,Gasolina,4.4,8,Combustión,479,Sí,Bmw,6,Suv
16,4x2,Manual,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,9,Hatchback
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8,Suv
14,4x2,Automático,252,estándar,2.0,8,Híbrido,310,Sí,Bmw,7,Sedan
14,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8,Hatchback
17,4x2,Manual,105,estándar,1.6,5,Combustión,114,Sí,Seat,7,Hatchback
15,4x2,Automático,148,estándar,1.4,7,Combustión,184,Sí,Volkswagen,8,Hatchback
16,4x2,Automático,153,Gasolina,1.4,6,Combustión,177,Sí,Chevrolet,7,Sedan
13,4x2,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,8,Suv
15,4x2,Automático,163,Gasolina,1.3,7,Combustión,184,Sí,Mercedes Benz,5,Coupe
15,4x2,Automático,140,estándar,1.5,7,Combustión,162,Sí,Bmw,5,Suv
13,4x2,Automático,184,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,7,Sedan
7,4x2,Automático,287,Gasolina,3.6,9,Combustión,262,No,Chrysler,6,Minivan
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Suv
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,6,Suv
17,4x2,Automático,148,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,9,Hatchback
11,4x2,Automático,260,estándar,3.5,0,Combustión,240,No,Nissan,10,Suv
12,4x4,Automático,178,Gasolina,2.0,7,Combustión,236,Sí,Volkswagen,7,Suv
11,4x2,Automático,300,Gasolina,2.3,10,Combustión,310,Sí,Ford,5,Suv
17,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Seat,5,Hatchback
10,4x2,Automático,186,Gasolina,2.5,6,Combustión,184,No,Mazda,9,Suv
10,4x4,Automático,226,Gasolina,2.0,6,Combustión,266,Sí,Mg,4,Suv
17,4x2,Automático,150,Gasolina,1.4,8,Combustión,184,Sí,Seat,3,Hatchback
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,5,Suv
12,4x2,Automático,181,estándar,2.0,8,Combustión,214,Sí,Bmw,6,Suv
14,4x2,Automático,252,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,6,Sedan
13,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8,Sedan
15,4x2,Automático,148,estándar,1.4,7,Combustión,184,Sí,Volkswagen,8,Wagon
11,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Bmw,8,Suv
9,4x4,Automático,208,Gasolina,2.0,8,Combustión,258,Sí,Audi,13,Suv
9,4x4,Automático,280,estándar,3.5,6,Combustión,262,No,Honda,7,Suv
9,4x2,Automático,208,Gasolina,2.0,9,Combustión,258,Sí,Mercedes Benz,7,Sedan
13,4x2,Automático,235,Gasolina,2.0,9,Combustión,258,Sí,Cadillac,6,Suv
17,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,5,Hatchback
14,4x2,Automático,201,Gasolina,1.6,7,Combustión,195,Sí,Kia,5,Sedan
10,4x4,Automático,226,Gasolina,2.0,6,Combustión,266,Sí,Mg,3,Suv
8,4x2,Automático,460,Gasolina,5.0,10,Combustión,420,No,Ford,4,Coupe
0,4x2,Automático,107,Eléctrico,0.0,1,Eléctrico,187,No,Nissan,8,Hatchback
9,4x4,Automático,280,Gasolina,3.5,6,Combustión,262,No,Honda,9,Suv
9,4x2,Automático,285,Gasolina,3.5,6,Combustión,253,No,Ford,12,Suv
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,9,Sedan
8,4x2,Automático,283,Gasolina,3.6,6,Combustión,260,No,Dodge,7,Suv
17,4x2,Automático,136,estándar,1.5,6,Combustión,162,Sí,Mini,7,Hatchback
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,5,Sedan
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,8,Suv
9,4x2,Automático,276,estándar,3.6,6,Combustión,265,No,Volkswagen,12,Sedan
7,4x4,Automático,360,estándar,5.7,8,Combustión,390,No,Jeep,7,Suv
9,4x2,Automático,301,Gasolina,3.6,6,Combustión,272,No,Gmc,9,Suv
19,4x2,Automático,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,7,Hatchback
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,6,Suv
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,11,Suv
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,7,Suv
14,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,7,Suv
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,179,Sí,Honda,7,Suv
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,10,Suv
11,4x2,Automático,260,estándar,3.5,0,Combustión,240,No,Nissan,9,Suv
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,6,Hatchback
9,4x4,Automático,310,Gasolina,3.6,6,Combustión,271,No,Gmc,7,Suv
8,4x2,Automático,283,Gasolina,3.6,6,Combustión,260,No,Dodge,8,Suv
9,4x2,Automático,181,Gasolina,2.0,9,Combustión,221,Sí,Mercedes Benz,8,Convertible
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,6,Suv
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7,Hatchback
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,5,Sedan
14,4x2,Automático,158,Gasolina,1.4,6,Combustión,177,Sí,Volkswagen,10,Suv
19,4x2,Manual,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,5,Hatchback
20,4x2,Manual,92,Diesel,1.6,5,Combustión,170,Sí,Peugeot,4,Sedan
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,6,Suv
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,6,Suv
17,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,5,Sedan
13,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,7,Suv
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9,Hatchback
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,7,Hatchback
9,4x4,Automático,265,Gasolina,3.5,0,Combustión,245,No,Infiniti,6,Suv
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,10,Suv
20,4x2,Automático,100,Gasolina,1.4,4,Combustión,98,No,Suzuki,10,Hatchback
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,11,Hatchback
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,7,Suv
14,4x2,Manual,138,Gasolina,1.4,6,Combustión,148,Sí,Chevrolet,9,Hatchback
10,4x4,Automático,286,Gasolina,3.0,6,Combustión,310,Sí,Audi,15,Sedan
13,4x2,Automático,189,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Suv
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,8,Suv
9,4x4,Automático,162,Gasolina,2.5,7,Combustión,175,No,Nissan,3,Pickup
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,10,Suv
15,4x2,Automático,140,estándar,1.8,6,Combustión,129,No,Chevrolet,7,Suv
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,5,Minivan
10,4x2,Automático,113,estándar,1.6,6,Combustión,111,No,Peugeot,7,Sedan
17,4x2,Automático,105,Gasolina,1.2,7,Combustión,129,Sí,Seat,10,Hatchback
11,4x2,Automático,201,estándar,2.0,7,Combustión,229,Sí,Mercedes Benz,11,Coupe
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,6,Hatchback
31,4x2,Automático,134,estándar,1.8,0,Eléctrico,108,No,Toyota,10,Hatchback
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,8,Sedan
6,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,7,Suv
0,4x2,Automático,168,estándar,0.0,1,Eléctrico,184,No,Bmw,10,Hatchback
16,4x2,Manual,122,Gasolina,1.4,6,Combustión,147,Sí,Seat,11,Hatchback
15,4x2,Automático,190,Gasolina,2.0,7,Combustión,236,Sí,Audi,7,Coupe
17,4x2,Manual,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,7,Hatchback
12,4x4,Automático,211,Gasolina,2.0,7,Combustión,258,Sí,Mercedes Benz,8,Suv
8,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Gmc,9,Suv
9,4x2,Automático,168,Gasolina,2.5,6,Combustión,170,No,Ford,12,Suv
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,11,Hatchback
10,4x2,Automático,300,Gasolina,3.0,7,Combustión,295,Sí,Infiniti,7,Sedan
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,11,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8,Suv
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,8,Suv
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,9,Hatchback
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,10,Suv
8,4x2,Manual,188,estándar,2.5,6,Combustión,184,No,Mazda,7,Sedan
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Hyundai,10,Sedan
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,7,Suv
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,6,Suv
19,4x2,Automático,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,3,Hatchback
